date,title,year,grade,kind,focus,form,ends_here,why,alternates_and_claims
11-26,Hotel Mumbai,2018,P3,about,spine,,,Ten gunmen come ashore in Mumbai on the evening of 26 November 2008. The film stays inside the Taj for the next three days.,"Pride & Prejudice: the Netherfield ball is held on 26 November, dated by Austen herself and kept by the film. Casablanca premiered on 26 November 1942."
11-27,Milk,2008,P4,dated,spine,,yes,"City Hall, the morning of 27 November 1978. The film opens toward that date and ends on it, staged in full. It is a life story, and the flag on this entry says so: the film ends here.","The Times of Harvey Milk covers the same morning as documentary. The Curious Case of Benjamin Button: Benjamin meets Daisy, filed under 27 November 1930 by the Letterboxd list, inside eight decades."
11-28,Teheran 43,1981,P3,about,spine,,,"The Tehran Conference opens on 28 November 1943, with Stalin, Roosevelt and Churchill in one building, and, in this film, a plot to kill all three.",Magellan entered the Pacific on 28 November 1520.
11-29,Raising Arizona,1987,P4,dated,spine,,,"Hi meets Ed at his own booking. The mug-shot placard is dated 29 November 1983, and two calendar projects agree on the read.",Pong was released on 29 November 1972.
11-30,Dracula: Dead and Loving It,1995,P4,dated,spine,,,"The prop newspaper dates the Demeter's arrival to 30 November 1893, three months after the date in Stoker's novel. A continuity error in a parody, which may be the joke.","Whisky Galore!: St Andrew's Day, 30 November, and no film is more Scottish about a cargo of whisky."
12-01,The Rosa Parks Story,2002,P3,about,spine,,,"Rosa Parks stays in her seat on a Cleveland Avenue bus in Montgomery, 1 December 1955.","Philadelphia, 120 BPM and Dallas Buyers Club are the standing World AIDS Day films."
12-02,Napoleon,2023,P3,about,spine,,,"The coronation at Notre-Dame on 2 December 1804, and Austerlitz, fought on the anniversary a year later. Both are in the film.",War and Peace (1966) fights Austerlitz at full scale. The Conversation: the Letterboxd list dates Harry Caul's Union Square recording to 2 December 1972.
12-03,Bhopal: A Prayer for Rain,2014,P3,about,spine,,,Forty tonnes of methyl isocyanate leave the Union Carbide plant on the night of 2 to 3 December 1984.,The first human heart transplant was performed on 3 December 1967.
12-04,Citizen Kane,1941,P4,dated,spine,,,"Ivan Walters's book A Year of Movies logs a legible 4 December on screen among Kane's newspapers, diaries and newsreels. The film itself covers seventy years of one life, so a single dated glimpse is all this entry claims.","Phantom of the Paradise: the Paradise opens its doors, filed under 4 December 1974 by the Letterboxd list. The Murder of Fred Hampton: the raid came on 4 December 1969."
12-05,Saint,2010,P1,holiday,day,,,"Pakjesavond, 5 December. Once a generation the Sinterklaas parade falls on a full moon, which is when the bishop comes back over the Amsterdam rooftops.","Once Upon a Time in America: the betrayal happens the night Prohibition dies, 5 December 1933. The Untouchables marks the same repeal in a closing line."
12-06,Gimme Shelter,1970,P3,about,spine,,,"Altamont Speedway, 6 December 1969. The Maysles' cameras catch the stabbing during Under My Thumb, and Jagger watches the footage on screen.",Michael Collins: the Anglo-Irish Treaty was signed on 6 December 1921. St Nicholas Day falls here.
12-07,Tora! Tora! Tora!,1970,P3,about,spine,,,"7:48am, 7 December 1941, told from both cockpits and both command rooms.","Pearl Harbor, From Here to Eternity and Midway all carry the same morning."
12-08,Chapter 27,2007,P3,about,spine,,,"The three days Mark Chapman spent outside the Dakota, ending on the evening of 8 December 1980.",The Killing of John Lennon covers the same days from the same terrible viewpoint.
12-09,"20,000 Leagues Under the Sea",1954,P2,dated,spine,,,"Professor Aronnax's journal dates the night they went aboard the Nautilus: 9 December 1868. The date is on screen, and the film is the voyage that starts that night, giant squid included.","For the record, 20,000 leagues is a distance travelled, not a depth. The film's own pedants would want that noted."
12-10,A Beautiful Mind,2001,P4,dated,spine,,yes,"Stockholm, 10 December 1994. The Nobel ceremony is always held on 10 December, the anniversary of Nobel's death, and the film ends inside it. Pens on the table.",
12-11,Psycho,1960,P1,dated,day,,,"The first title card in the film: PHOENIX, ARIZONA. FRIDAY, DECEMBER THE ELEVENTH. TWO FORTY-THREE P.M.",Goodfellas: the Lufthansa heist is captioned 11 December 1978.
12-12,Romanzo di una strage,2012,P3,about,spine,,,"The bomb in the Banca Nazionale dell'Agricoltura in Piazza Fontana, Milan, 12 December 1969. The start of the Years of Lead.",Frank Sinatra was born on 12 December 1915.
12-13,1941,1979,P1,dated,day,,,"Spielberg's comedy of the Los Angeles invasion panic, set on 13 December 1941, six days after the news came in.",The Flowers of War: the fall of Nanjing began on 13 December 1937.
12-14,Amundsen,2019,P3,about,spine,,,"Amundsen's party plants the flag at the South Pole on 14 December 1911, thirty-four days ahead of Scott.",Scott of the Antarctic and The Last Place on Earth cover the race from the other tent.
12-15,The Glenn Miller Story,1954,P5,about,spine,,yes,"The plane into the Channel fog, 15 December 1944. The date is real history rather than anything shown on screen, it comes at the end of a biopic, and the flag on this entry says so: the film ends here.","Gone with the Wind premiered at Loew's Grand in Atlanta on 15 December 1939, to a city that declared a public holiday and would not let Hattie McDaniel attend."
12-16,Battle of the Bulge,1965,P3,about,spine,,,The Ardennes offensive opens in fog on 16 December 1944.,"Johnny Tremain: the Boston Tea Party, 16 December 1773. Before Sunrise: the pact is for the same platform in Vienna six months on, 16 December 1994. She never came, and Before Sunset is the nine-years-late apology."
12-17,The Enigma of Kaspar Hauser,1974,P5,about,spine,,yes,Kaspar Hauser died of his wounds on 17 December 1833. The film ends where the enigma does; the date comes from the historical record rather than the screen.,"Those Magnificent Men in Their Flying Machines: twelve seconds and 120 feet at Kitty Hawk, 17 December 1903."
12-18,The Caine Mutiny,1954,P2,dated,spine,,,"The charge itself recites the date: that Maryk, 'on or about December 18, 1944', seized command of the Caine from Queeg in the middle of a typhoon. The mutiny is that morning, and the court-martial exists to relive it, strawberries and all.",Stalag 17: Walters's book files it here for a dated scene. The Holiday: Iris and Amanda swap houses across the Atlantic on 18 December.
12-19,The Karate Kid,1984,P2,dated,spine,,,"The All Valley Karate Championship, 19 December 1984. The date hangs on the arena banner, and the whole film is the training montage that ends under it. Crane kick, dated.","A Christmas Carol went on sale on 19 December 1843, which is an anniversary, not a setting."
12-20,American Psycho,2000,P4,dated,spine,,,"The Huey Lewis axe night. The Letterboxd Dating the Movies list dates it to 20 December 1987, reportedly from Bateman's own datebook, the one that ends in crayon. 'Try getting a reservation at Dorsia now.'","Dirty Harry: the Zodiac's first killings came on Lake Herman Road on 20 December 1968, and three years later San Francisco had Scorpio and Callahan. 4 Months, 3 Weeks and 2 Days: a genuinely tight two-day film, filed here by one calendar, but undated on screen as far as can be verified."
12-21,Reversal of Fortune,1990,P3,about,spine,,,"Sunny von Bulow's last conscious morning, 21 December 1980 at Clarendon Court, Newport, reconstructed over and over while the lawyers argue about what the day contained, and narrated by Sunny herself from the coma. The film's whole object is that one morning.","2012: the Mayan-prophecy date the title sells, 21 December 2012, counted down on the film's own news chyrons. The winter solstice falls here. One calendar files Reversal of Fortune under the 27th, confusing Sunny's first coma, which she survived, with the permanent one."
12-22,Battleground,1949,P3,about,spine,,,"The siege of Bastogne from inside one squad of the 101st, with 22 December 1944 on screen at 1:27:07. It is the day the German surrender demand arrives, and McAuliffe answers with one word: 'NUTS!'",Home Alone: the Letterboxd list dates Kevin's first morning alone to the 22nd. Krampus is set in the days before Christmas but never shows a calendar.
12-23,Lethal Weapon,1987,P2,dated,spine,,,"Christmas week in Los Angeles, with the case file dated on screen at 59:20. Riggs and Murtaugh's few days run right at the holiday, and Die Hard picks up tomorrow.","At Eternity's Gate: Van Gogh's ear came off on 23 December 1888, one night in a two-year film."
12-24,Die Hard,1988,P1,holiday,day,,,"The Nakatomi Corporation Christmas party, Christmas Eve, Century City. Now I have a machine gun. Ho ho ho.","It's a Wonderful Life: one Christmas Eve, plus the angel's homework. Tokyo Godfathers: a baby in the trash on Christmas Eve. Rent: 'December 24th, 9pm, Eastern Standard Time', dated in its opening line. The Umbrellas of Cherbourg: the Esso station finale, Christmas Eve 1963, in the snow. Fanny and Alexander: the Ekdahl Christmas of 1907, cinema's grandest Christmas Eve. My Night at Maud's: midnight mass, then the night that gives the film its title. Joyeux Noel: the 1914 truce, carols across no-man's-land. Catch Me If You Can: Frank's collect calls to Carl come every Christmas Eve, and the film runs on them. Eyes Wide Shut, The Ref, The Muppet Christmas Carol and Cast Away all spend the night here too."
12-25,A Christmas Story,1983,P1,holiday,day,,,"Christmas morning in Hohman, Indiana: the Red Ryder BB gun, the leg lamp, the Chinese turkey.","Life of Brian: born the same night, one stable along. L.A. Confidential: the Bloody Christmas beatings of 1951. The Lion in Winter: Christmas court at Chinon, 1183, one murderous family Christmas from start to finish, and a strong claim to being the purest Christmas Day film ever made. Rocky IV and White Christmas keep the season."
12-26,The Impossible,2012,P3,about,spine,,,The Boxing Day tsunami hits Khao Lak just after 7:58am on 26 December 2004.,The Crossing: Washington crosses the Delaware on the night of 25 to 26 December 1776.
12-27,The Thing from Another World,1951,P4,dated,spine,,,"The Defense Department bulletin is prop-dated 27 December 1949, days before the saucer in the ice. Keep watching the skies.","Finding Neverland: Peter Pan opened on 27 December 1904 and the premiere is the film's destination, but the film runs past it into grief. A near miss worth arguing about. The Beagle sailed with Darwin aboard on 27 December 1831."
12-28,Silver Linings Playbook,2012,P3,about,spine,,,"The parlay: the Eagles beat Dallas AND Pat and Tiffany score at least a five at the dance competition. Both legs land on 28 December 2008, and the real 44-6 Eagles game is the film's offscreen engine.",The Amityville Horror is the other claim in Walters's book.
12-29,Bury My Heart at Wounded Knee,2007,P3,about,spine,,,The Seventh Cavalry opens fire at Wounded Knee Creek on 29 December 1890.,"Becket: Thomas Becket was murdered in Canterbury Cathedral on 29 December 1170. The Last Duel: Carrouges and Le Gris meet in trial by combat on 29 December 1386, France's last judicial duel."
12-30,Strange Days,1995,P1,dated,day,,,"Los Angeles, 30 December 1999: the penultimate day of the millennium, wired straight off the back of someone else's skull. The film is this day and the next, nothing more.","Zero Dark Thirty: the Camp Chapman bombing of 30 December 2009 appears on screen, dated. Apocalypse Now: the Kurtz recording in the dossier is logged 30 December 1968. Rasputin was killed on the night of 29 to 30 December 1916."
12-31,The Phantom Carriage,1921,P1,holiday,day,,,"The legend the whole film runs on: the last sinner to die before midnight on New Year's Eve must drive Death's carriage for the year to come. David Holm dies at one minute to twelve. Sweden's most famous silent film, set entirely inside the year's last hour.","The Irony of Fate: the film Russia rewatches every 31 December. Fruitvale Station: Oscar Grant's New Year's Eve, close to real time. Strange Days: day two. The Godfather Part II: the Havana midnight kiss. 'I know it was you, Fredo.' Sunset Boulevard: Norma's party for two. The Apartment and When Harry Met Sally both end at the party. The Gold Rush, Four Rooms, Boogie Nights, End of Days, Entrapment, The Hudsucker Proxy, Assault on Precinct 13 (2005), Terror Train, New Year's Evil, 200 Cigarettes, Peter's Friends and Money Train all see the year out. Phantom Thread: Alma retrieves Reynolds from the Chelsea Arts Ball. The Time Machine: George departs on the evening of 31 December 1899. Doctor Who (1996): the Eighth Doctor's millennium eve."
